Index,JD
69907,4012834
69908,4012863
69909,4012892
69910,4012922
69911,4012951
69912,4012981
69913,4013011
69914,4013041
69915,4013070
69916,4013100
69917,4013129
69918,4013159
69919,4013188
69920,4013218
69921,4013247
69922,4013276
69923,4013306
69924,4013335
69925,4013365
69926,4013395
69927,4013425
69928,4013454
69929,4013484
69930,4013514
69931,4013543
69932,4013572
69933,4013601
69934,4013631
69935,4013660
69936,4013689
69937,4013719
69938,4013749
69939,4013779
69940,4013808
69941,4013838
69942,4013868
69943,4013897
69944,4013927
69945,4013956
69946,4013985
69947,4014015
69948,4014044
69949,4014073
69950,4014103
69951,4014133
69952,4014162
69953,4014192
69954,4014222
69955,4014252
69956,4014281
69957,4014311
69958,4014340
69959,4014369
69960,4014399
69961,4014428
69962,4014458
69963,4014487
69964,4014517
69965,4014546
69966,4014576
69967,4014606
69968,4014635
69969,4014665
69970,4014694
69971,4014724
69972,4014753
69973,4014783
69974,4014812
69975,4014842
69976,4014871
69977,4014900
69978,4014930
69979,4014960
69980,4014989
69981,4015019
69982,4015048
69983,4015078
69984,4015108
69985,4015137
69986,4015167
69987,4015196
69988,4015226
69989,4015255
69990,4015285
69991,4015314
69992,4015343
69993,4015373
69994,4015402
69995,4015432
69996,4015462
69997,4015492
69998,4015521
69999,4015551
70000,4015580
70001,4015610
70002,4015639
70003,4015669
70004,4015698
70005,4015727
70006,4015757
70007,4015786
70008,4015816
70009,4015846
70010,4015875
70011,4015905
70012,4015935
70013,4015964
70014,4015994
70015,4016023
70016,4016053
70017,4016082
70018,4016111
70019,4016141
70020,4016170
70021,4016200
70022,4016229
70023,4016259
70024,4016289
70025,4016318
70026,4016348
70027,4016378
70028,4016407
70029,4016437
70030,4016466
70031,4016495
70032,4016525
70033,4016554
70034,4016584
70035,4016613
70036,4016643
70037,4016672
70038,4016702
70039,4016732
70040,4016762
70041,4016791
70042,4016821
70043,4016850
70044,4016879
70045,4016909
70046,4016938
70047,4016968
70048,4016997
70049,4017026
70050,4017056
70051,4017086
70052,4017116
70053,4017145
70054,4017175
70055,4017205
70056,4017234
70057,4017264
70058,4017293
70059,4017322
70060,4017351
70061,4017381
70062,4017410
70063,4017440
70064,4017470
70065,4017499
70066,4017529
70067,4017559
70068,4017589
70069,4017618
70070,4017648
70071,4017677
70072,4017706
70073,4017735
70074,4017765
70075,4017794
70076,4017824
70077,4017853
70078,4017883
70079,4017913
70080,4017943
70081,4017973
70082,4018002
70083,4018032
70084,4018061
70085,4018090
70086,4018120
70087,4018149
70088,4018178
70089,4018208
70090,4018237
70091,4018267
70092,4018297
70093,4018327
70094,4018356
70095,4018386
70096,4018415
70097,4018445
70098,4018474
70099,4018504
70100,4018533
70101,4018562
70102,4018592
70103,4018621
70104,4018651
70105,4018681
70106,4018710
70107,4018740
70108,4018769
70109,4018799
70110,4018829
70111,4018858
70112,4018888
70113,4018917
70114,4018947
70115,4018976
70116,4019005
70117,4019035
70118,4019065
70119,4019094
70120,4019123
70121,4019153
70122,4019183
70123,4019212
70124,4019242
70125,4019272
70126,4019301
70127,4019331
70128,4019360
70129,4019390
70130,4019419
70131,4019448
70132,4019478
70133,4019507
70134,4019537
70135,4019566
70136,4019596
70137,4019626
70138,4019656
70139,4019685
70140,4019715
70141,4019744
70142,4019774
70143,4019803
70144,4019832
70145,4019861
70146,4019891
70147,4019920
70148,4019950
70149,4019980
70150,4020010
70151,4020040
70152,4020069
70153,4020099
70154,4020128
70155,4020158
70156,4020187
70157,4020216
70158,4020245
70159,4020275
70160,4020304
70161,4020334
70162,4020364
70163,4020394
70164,4020423
70165,4020453
70166,4020483
70167,4020512
70168,4020541
70169,4020571
70170,4020600
70171,4020629
70172,4020659
70173,4020688
70174,4020718
70175,4020748
70176,4020777
70177,4020807
70178,4020837
70179,4020867
70180,4020896
70181,4020925
70182,4020955
70183,4020984
70184,4021013
70185,4021043
70186,4021072
70187,4021102
70188,4021131
70189,4021161
70190,4021191
70191,4021221
70192,4021250
70193,4021280
70194,4021309
70195,4021339
70196,4021368
70197,4021398
70198,4021427
70199,4021456
70200,4021486
70201,4021515
70202,4021545
70203,4021574
70204,4021604
70205,4021634
70206,4021663
70207,4021693
70208,4021723
70209,4021752
70210,4021782
70211,4021811
70212,4021840
70213,4021870
70214,4021899
70215,4021929
70216,4021958
70217,4021988
70218,4022017
70219,4022047
70220,4022077
70221,4022107
70222,4022136
70223,4022166
70224,4022195
70225,4022225
70226,4022254
70227,4022283
70228,4022313
70229,4022342
70230,4022371
70231,4022401
70232,4022431
70233,4022461
70234,4022490
70235,4022520
70236,4022550
70237,4022579
70238,4022609
70239,4022638
70240,4022667
70241,4022697
70242,4022726
70243,4022755
70244,4022785
70245,4022815
70246,4022844
70247,4022874
70248,4022904
70249,4022934
70250,4022963
70251,4022993
70252,4023022
70253,4023051
70254,4023081
70255,4023110
70256,4023139
70257,4023169
70258,4023198
70259,4023228
70260,4023258
70261,4023288
70262,4023317
70263,4023347
70264,4023376
70265,4023406
70266,4023435
70267,4023465
70268,4023494
70269,4023523
70270,4023553
70271,4023582
70272,4023612
70273,4023642
70274,4023671
70275,4023701
70276,4023731
70277,4023760
70278,4023790
70279,4023819
70280,4023849
70281,4023878
70282,4023907
70283,4023937
70284,4023966
70285,4023996
70286,4024025
70287,4024055
70288,4024085
70289,4024114
70290,4024144
70291,4024174
70292,4024203
70293,4024233
70294,4024262
70295,4024291
70296,4024321
70297,4024350
70298,4024380
70299,4024409
70300,4024439
70301,4024468
70302,4024498
70303,4024528
70304,4024558
70305,4024587
70306,4024617
70307,4024646
70308,4024676
70309,4024705
70310,4024734
70311,4024764
70312,4024793
70313,4024823
70314,4024852
70315,4024882
70316,4024912
70317,4024942
70318,4024971
70319,4025001
70320,4025030
70321,4025060
70322,4025089
70323,4025118
70324,4025148
70325,4025177
70326,4025207
70327,4025236
70328,4025266
70329,4025296
70330,4025325
70331,4025355
70332,4025384
70333,4025414
70334,4025444
70335,4025473
70336,4025502
70337,4025532
70338,4025561
70339,4025591
70340,4025620
70341,4025650
70342,4025679
70343,4025709
70344,4025738
70345,4025768
70346,4025798
70347,4025827
70348,4025857
70349,4025887
70350,4025916
70351,4025945
70352,4025975
70353,4026004
70354,4026034
70355,4026063
70356,4026092
70357,4026122
70358,4026152
70359,4026181
70360,4026211
70361,4026241
70362,4026271
70363,4026300
70364,4026330
70365,4026359
70366,4026388
70367,4026417
70368,4026447
70369,4026476
70370,4026506
70371,4026535
70372,4026565
70373,4026595
70374,4026625
70375,4026655
70376,4026684
70377,4026714
70378,4026743
70379,4026772
70380,4026801
70381,4026831
70382,4026860
70383,4026890
70384,4026919
70385,4026949
70386,4026979
70387,4027009
70388,4027039
70389,4027068
70390,4027098
70391,4027127
70392,4027156
70393,4027185
70394,4027215
70395,4027244
70396,4027274
70397,4027303
70398,4027333
70399,4027363
70400,4027393
70401,4027422
70402,4027452
70403,4027481
70404,4027511
70405,4027540
70406,4027569
70407,4027599
70408,4027628
70409,4027658
70410,4027687
70411,4027717
70412,4027747
70413,4027776
70414,4027806
70415,4027835
70416,4027865
70417,4027894
70418,4027924
70419,4027953
70420,4027983
70421,4028012
70422,4028042
70423,4028071
70424,4028101
70425,4028130
70426,4028160
70427,4028189
70428,4028219
70429,4028249
70430,4028278
70431,4028308
70432,4028338
70433,4028367
70434,4028396
70435,4028426
70436,4028455
70437,4028485
70438,4028514
70439,4028544
70440,4028573
70441,4028603
70442,4028632
70443,4028662
70444,4028692
70445,4028721
70446,4028751
70447,4028780
70448,4028810
70449,4028839
70450,4028869
70451,4028898
70452,4028927
70453,4028957
70454,4028986
70455,4029016
70456,4029046
70457,4029076
70458,4029105
70459,4029135
70460,4029164
70461,4029194
70462,4029223
70463,4029253
70464,4029282
70465,4029311
70466,4029341
70467,4029370
70468,4029400
70469,4029430
70470,4029459
70471,4029489
70472,4029519
70473,4029549
70474,4029578
70475,4029607
70476,4029637
70477,4029666
70478,4029695
70479,4029725
70480,4029754
70481,4029784
70482,4029813
70483,4029843
70484,4029873
70485,4029903
70486,4029932
70487,4029962
70488,4029991
70489,4030021
70490,4030050
70491,4030079
70492,4030109
70493,4030138
70494,4030168
70495,4030197
70496,4030227
70497,4030257
70498,4030286
70499,4030316
70500,4030346
70501,4030375
70502,4030405
70503,4030434
70504,4030463
70505,4030493
70506,4030522
70507,4030552
70508,4030581
70509,4030611
70510,4030640
70511,4030670
70512,4030700
70513,4030729
70514,4030759
70515,4030789
70516,4030818
70517,4030847
70518,4030877
70519,4030906
70520,4030936
70521,4030965
70522,4030995
70523,4031024
70524,4031054
70525,4031083
70526,4031113
70527,4031143
70528,4031173
70529,4031202
70530,4031231
70531,4031261
70532,4031290
70533,4031320
70534,4031349
70535,4031378
70536,4031408
70537,4031438
70538,4031467
70539,4031497
70540,4031527
70541,4031556
70542,4031586
70543,4031615
70544,4031645
70545,4031674
70546,4031704
70547,4031733
70548,4031763
70549,4031792
70550,4031822
70551,4031851
70552,4031881
70553,4031910
70554,4031940
70555,4031970
70556,4031999
70557,4032029
70558,4032058
70559,4032088
70560,4032117
70561,4032147
70562,4032176
70563,4032206
70564,4032235
70565,4032265
70566,4032294
70567,4032324
70568,4032353
70569,4032383
70570,4032413
70571,4032442
70572,4032472
70573,4032501
70574,4032531
70575,4032560
70576,4032590
70577,4032619
70578,4032648
70579,4032678
70580,4032707
70581,4032737
70582,4032767
70583,4032797
70584,4032826
70585,4032856
70586,4032886
70587,4032915
70588,4032944
70589,4032974
70590,4033003
70591,4033032
70592,4033062
70593,4033091
70594,4033121
70595,4033151
70596,4033181
70597,4033210
70598,4033240
70599,4033270
70600,4033299
70601,4033328
70602,4033357
70603,4033387
70604,4033416
70605,4033445
70606,4033475
70607,4033505
70608,4033534
70609,4033564
70610,4033594
70611,4033624
70612,4033653
70613,4033683
70614,4033712
70615,4033741
70616,4033771
70617,4033800
70618,4033829
70619,4033859
70620,4033889
70621,4033918
70622,4033948
70623,4033978
70624,4034008
70625,4034037
70626,4034067
70627,4034096
70628,4034125
70629,4034155
70630,4034184
70631,4034214
70632,4034243
70633,4034273
70634,4034302
70635,4034332
70636,4034362
70637,4034391
70638,4034421
70639,4034450
70640,4034480
70641,4034509
70642,4034539
70643,4034568
70644,4034598
70645,4034627
70646,4034657
70647,4034686
70648,4034716
70649,4034745
70650,4034775
70651,4034804
70652,4034834
70653,4034864
70654,4034893
70655,4034923
70656,4034952
70657,4034982
70658,4035011
70659,4035041
70660,4035070
70661,4035099
70662,4035129
70663,4035158
70664,4035188
70665,4035218
70666,4035247
70667,4035277
70668,4035307
70669,4035336
70670,4035366
70671,4035395
70672,4035425
70673,4035454
70674,4035483
70675,4035513
70676,4035542
70677,4035572
70678,4035601
70679,4035631
70680,4035661
70681,4035691
70682,4035720
70683,4035750
70684,4035779
70685,4035809
70686,4035838
70687,4035867
70688,4035896
70689,4035926
70690,4035956
70691,4035985
70692,4036015
70693,4036045
70694,4036074
70695,4036104
70696,4036134
70697,4036163
70698,4036193
70699,4036222
70700,4036251
70701,4036281
70702,4036310
70703,4036339
70704,4036369
70705,4036399
70706,4036428
70707,4036458
70708,4036488
70709,4036518
70710,4036547
70711,4036576
70712,4036606
70713,4036635
70714,4036665
70715,4036694
70716,4036723
70717,4036753
70718,4036782
70719,4036812
70720,4036842
70721,4036872
70722,4036901
70723,4036931
70724,4036960
70725,4036990
70726,4037019
70727,4037049
70728,4037078
70729,4037107
70730,4037137
70731,4037167
70732,4037196
70733,4037226
70734,4037255
70735,4037285
70736,4037315
70737,4037344
70738,4037374
70739,4037403
70740,4037433
70741,4037462
70742,4037492
70743,4037521
70744,4037550
70745,4037580
70746,4037609
70747,4037639
70748,4037669
70749,4037698
70750,4037728
70751,4037758
70752,4037787
70753,4037817
70754,4037846
70755,4037876
70756,4037905
70757,4037934
70758,4037964
70759,4037993
70760,4038023
70761,4038053
70762,4038082
70763,4038112
70764,4038142
70765,4038171
70766,4038201
70767,4038230
70768,4038260
70769,4038289
70770,4038318
70771,4038348
70772,4038377
70773,4038407
70774,4038437
70775,4038466
70776,4038496
70777,4038525
70778,4038555
70779,4038585
70780,4038614
70781,4038644
70782,4038673
70783,4038703
70784,4038732
70785,4038761
70786,4038791
70787,4038820
70788,4038850
70789,4038879
70790,4038909
70791,4038939
70792,4038968
70793,4038998
70794,4039028
70795,4039057
70796,4039087
70797,4039116
70798,4039146
70799,4039175
70800,4039204
70801,4039233
70802,4039263
70803,4039293
70804,4039322
70805,4039352
70806,4039382
70807,4039412
70808,4039441
70809,4039471
70810,4039500
70811,4039530
70812,4039559
70813,4039588
70814,4039617
70815,4039647
70816,4039676
70817,4039706
70818,4039736
70819,4039766
70820,4039796
70821,4039825
70822,4039855
70823,4039884
70824,4039914
70825,4039943
70826,4039972
70827,4040001
70828,4040031
70829,4040060
70830,4040090
70831,4040120
70832,4040150
70833,4040179
70834,4040209
70835,4040239
70836,4040268
70837,4040297
70838,4040327
70839,4040356
70840,4040385
70841,4040415
70842,4040444
70843,4040474
70844,4040504
70845,4040533
70846,4040563
70847,4040593
70848,4040622
70849,4040652
70850,4040681
70851,4040711
70852,4040740
70853,4040769
70854,4040799
70855,4040828
70856,4040858
70857,4040888
70858,4040917
70859,4040947
70860,4040976
70861,4041006
70862,4041036
70863,4041065
70864,4041095
70865,4041124
70866,4041154
70867,4041183
70868,4041212
70869,4041242
70870,4041271
70871,4041301
70872,4041330
70873,4041360
70874,4041390
70875,4041419
70876,4041449
70877,4041479
70878,4041508
70879,4041538
70880,4041567
70881,4041597
70882,4041626
70883,4041655
70884,4041685
70885,4041714
70886,4041744
70887,4041773
70888,4041803
70889,4041833
70890,4041863
70891,4041892
70892,4041922
70893,4041951
70894,4041981
70895,4042010
70896,4042039
70897,4042069
70898,4042098
70899,4042127
70900,4042157
70901,4042187
70902,4042217
70903,4042246
70904,4042276
70905,4042306
70906,4042335
70907,4042365
70908,4042394
70909,4042423
70910,4042452
70911,4042482
70912,4042511
70913,4042541
70914,4042571
70915,4042600
70916,4042630
70917,4042660
70918,4042689
70919,4042719
70920,4042749
70921,4042778
70922,4042807
70923,4042837
70924,4042866
70925,4042895
70926,4042925
70927,4042954
70928,4042984
70929,4043014
70930,4043044
70931,4043073
70932,4043103
70933,4043132
70934,4043162
70935,4043191
70936,4043221
70937,4043250
70938,4043279
70939,4043309
70940,4043338
70941,4043368
70942,4043398
70943,4043427
70944,4043457
70945,4043487
70946,4043516
70947,4043546
70948,4043575
70949,4043605
70950,4043634
70951,4043663
70952,4043693
70953,4043722
70954,4043752
70955,4043781
70956,4043811
70957,4043841
70958,4043870
70959,4043900
70960,4043930
70961,4043959
70962,4043989
70963,4044018
70964,4044047
70965,4044077
70966,4044106
70967,4044136
70968,4044165
70969,4044195
70970,4044224
70971,4044254
70972,4044284
70973,4044314
70974,4044343
70975,4044373
70976,4044402
70977,4044432
70978,4044461
70979,4044490
70980,4044520
70981,4044549
70982,4044579
70983,4044608
70984,4044638
70985,4044668
70986,4044697
70987,4044727
70988,4044756
70989,4044786
70990,4044816
70991,4044845
70992,4044874
70993,4044904
70994,4044933
70995,4044963
70996,4044992
70997,4045022
70998,4045051
70999,4045081
71000,4045110
71001,4045140
71002,4045170
71003,4045200
71004,4045229
71005,4045258
71006,4045288
71007,4045317
71008,4045347
71009,4045376
71010,4045406
71011,4045435
71012,4045464
71013,4045494
71014,4045524
71015,4045554
71016,4045583
71017,4045613
71018,4045643
71019,4045672
71020,4045702
71021,4045731
71022,4045760
71023,4045789
71024,4045819
71025,4045848
71026,4045878
71027,4045908
71028,4045937
71029,4045967
71030,4045997
71031,4046027
71032,4046056
71033,4046086
71034,4046115
71035,4046144
71036,4046173
71037,4046203
71038,4046232
71039,4046262
71040,4046291
71041,4046321
71042,4046351
71043,4046381
71044,4046411
71045,4046440
71046,4046470
71047,4046499
71048,4046528
71049,4046557
71050,4046587
71051,4046616
71052,4046646
71053,4046675
71054,4046705
71055,4046735
71056,4046765
71057,4046795
71058,4046824
71059,4046853
71060,4046883
71061,4046912
71062,4046941
71063,4046971
71064,4047000
71065,4047030
71066,4047059
71067,4047089
71068,4047119
71069,4047149
71070,4047178
71071,4047208
71072,4047237
71073,4047267
71074,4047296
71075,4047325
71076,4047355
71077,4047384
71078,4047414
71079,4047443
71080,4047473
71081,4047503
71082,4047532
71083,4047562
71084,4047591
71085,4047621
71086,4047650
71087,4047680
71088,4047709
71089,4047739
71090,4047768
71091,4047798
71092,4047827
71093,4047857
71094,4047886
71095,4047916
71096,4047945
71097,4047975
71098,4048004
71099,4048034
71100,4048064
71101,4048094
71102,4048123
71103,4048152
71104,4048182
71105,4048211
71106,4048241
71107,4048270
71108,4048299
71109,4048329
71110,4048358
71111,4048388
71112,4048418
71113,4048448
71114,4048477
71115,4048507
71116,4048537
71117,4048566
71118,4048595
71119,4048625
71120,4048654
71121,4048683
71122,4048713
71123,4048742
71124,4048772
71125,4048802
71126,4048832
71127,4048861
71128,4048891
71129,4048921
71130,4048950
71131,4048979
71132,4049009
71133,4049038
71134,4049067
71135,4049097
71136,4049126
71137,4049156
71138,4049185
71139,4049215
71140,4049245
71141,4049275
71142,4049304
71143,4049334
71144,4049363
71145,4049392
71146,4049422
71147,4049451
71148,4049481
71149,4049510
71150,4049540
71151,4049569
71152,4049599
71153,4049629
71154,4049659
71155,4049688
71156,4049718
71157,4049747
71158,4049777
71159,4049806
71160,4049835
71161,4049865
71162,4049894
71163,4049924
71164,4049953
71165,4049983
71166,4050013
71167,4050042
71168,4050072
71169,4050101
71170,4050131
71171,4050161
71172,4050190
71173,4050219
71174,4050249
71175,4050278
71176,4050308
71177,4050337
71178,4050367
71179,4050396
71180,4050426
71181,4050455
71182,4050485
71183,4050515
71184,4050545
71185,4050574
71186,4050603
71187,4050633
71188,4050662
71189,4050692
71190,4050721
71191,4050751
71192,4050780
71193,4050810
71194,4050839
71195,4050869
71196,4050899
71197,4050928
71198,4050958
71199,4050987
71200,4051017
71201,4051046
71202,4051076
71203,4051105
71204,4051134
71205,4051164
71206,4051193
71207,4051223
71208,4051253
71209,4051283
71210,4051312
71211,4051342
71212,4051371
71213,4051401
71214,4051430
71215,4051460
71216,4051489
71217,4051518
71218,4051548
71219,4051577
71220,4051607
71221,4051637
71222,4051666
71223,4051696
71224,4051726
71225,4051755
71226,4051785
71227,4051814
71228,4051844
71229,4051873
71230,4051903
71231,4051932
71232,4051962
71233,4051991
71234,4052020
71235,4052050
71236,4052080
71237,4052109
71238,4052139
71239,4052169
71240,4052198
71241,4052228
71242,4052257
71243,4052287
71244,4052316
71245,4052346
71246,4052375
71247,4052404
71248,4052434
71249,4052463
71250,4052493
71251,4052523
71252,4052553
71253,4052582
71254,4052612
71255,4052642
71256,4052671
71257,4052700
71258,4052729
71259,4052759
71260,4052788
71261,4052818
71262,4052847
71263,4052877
71264,4052907
71265,4052936
71266,4052966
71267,4052996
71268,4053026
71269,4053055
71270,4053084
71271,4053113
71272,4053143
71273,4053172
71274,4053201
71275,4053231
71276,4053261
71277,4053290
71278,4053320
71279,4053350
71280,4053380
71281,4053409
71282,4053439
71283,4053468
71284,4053497
71285,4053527
71286,4053556
71287,4053586
71288,4053615
71289,4053645
71290,4053674
71291,4053704
71292,4053734
71293,4053763
71294,4053793
71295,4053822
71296,4053852
71297,4053881
71298,4053911
71299,4053940
71300,4053970
71301,4053999
71302,4054029
71303,4054058
71304,4054088
71305,4054117
71306,4054147
71307,4054177
71308,4054206
71309,4054236
71310,4054265
71311,4054295
71312,4054324
71313,4054354
71314,4054383
71315,4054413
71316,4054442
71317,4054472
71318,4054501
71319,4054531
71320,4054560
71321,4054590
71322,4054619
71323,4054649
71324,4054679
71325,4054708
71326,4054738
71327,4054767
71328,4054797
71329,4054826
71330,4054855
71331,4054885
71332,4054914
71333,4054944
71334,4054973
71335,4055003
71336,4055033
71337,4055063
71338,4055092
71339,4055122
71340,4055151
71341,4055181
71342,4055210
71343,4055239
71344,4055269
71345,4055298
71346,4055328
71347,4055357
71348,4055387
71349,4055417
71350,4055447
71351,4055476
71352,4055506
71353,4055535
71354,4055565
71355,4055594
71356,4055623
71357,4055652
71358,4055682
71359,4055712
71360,4055741
71361,4055771
71362,4055801
71363,4055830
71364,4055860
71365,4055890
71366,4055919
71367,4055949
71368,4055978
71369,4056007
71370,4056037
71371,4056066
71372,4056095
71373,4056125
71374,4056155
71375,4056184
71376,4056214
71377,4056244
71378,4056274
71379,4056303
71380,4056332
71381,4056362
71382,4056391
71383,4056421
71384,4056450
71385,4056479
71386,4056509
71387,4056538
71388,4056568
71389,4056598
71390,4056628
71391,4056657
71392,4056687
71393,4056716
71394,4056746
71395,4056775
71396,4056805
71397,4056834
71398,4056863
71399,4056893
71400,4056923
71401,4056952
71402,4056982
71403,4057011
71404,4057041
71405,4057071
71406,4057100
71407,4057130
71408,4057159
71409,4057189
71410,4057218
71411,4057248
71412,4057277
71413,4057307
71414,4057336
71415,4057365
71416,4057395
71417,4057425
71418,4057454
71419,4057484
71420,4057514
71421,4057543
71422,4057573
71423,4057602
71424,4057632
71425,4057661
71426,4057690
71427,4057720
71428,4057749
71429,4057779
71430,4057808
71431,4057838
71432,4057868
71433,4057897
71434,4057927
71435,4057957
71436,4057986
71437,4058016
71438,4058045
71439,4058074
71440,4058104
71441,4058133
71442,4058163
71443,4058192
71444,4058222
71445,4058251
71446,4058281
71447,4058311
71448,4058341
71449,4058370
71450,4058400
71451,4058429
71452,4058459
71453,4058488
71454,4058517
71455,4058547
71456,4058576
71457,4058606
71458,4058635
71459,4058665
71460,4058695
71461,4058724
71462,4058754
71463,4058784
71464,4058813
71465,4058843
71466,4058872
71467,4058902
71468,4058931
71469,4058960
71470,4058989
71471,4059019
71472,4059049
71473,4059078
71474,4059108
71475,4059138
71476,4059168
71477,4059197
71478,4059227
71479,4059256
71480,4059286
71481,4059315
71482,4059344
71483,4059373
71484,4059403
71485,4059432
71486,4059462
71487,4059492
71488,4059522
71489,4059551
71490,4059581
71491,4059611
71492,4059640
71493,4059669
71494,4059699
71495,4059728
71496,4059757
71497,4059787
71498,4059816
71499,4059846
71500,4059876
71501,4059905
71502,4059935
71503,4059965
71504,4059995
71505,4060024
71506,4060053
71507,4060083
71508,4060112
71509,4060141
71510,4060171
71511,4060200
71512,4060230
71513,4060260
71514,4060289
71515,4060319
71516,4060349
71517,4060378
71518,4060408
71519,4060437
71520,4060467
71521,4060496
71522,4060526
71523,4060555
71524,4060584
71525,4060614
71526,4060644
71527,4060673
71528,4060703
71529,4060732
71530,4060762
71531,4060791
71532,4060821
71533,4060851
71534,4060880
71535,4060910
71536,4060939
71537,4060969
71538,4060998
71539,4061028
71540,4061057
71541,4061086
71542,4061116
71543,4061145
71544,4061175
71545,4061205
71546,4061235
71547,4061264
71548,4061294
71549,4061323
71550,4061353
71551,4061382
71552,4061411
71553,4061441
71554,4061470
71555,4061499
71556,4061529
71557,4061559
71558,4061589
71559,4061618
71560,4061648
71561,4061678
71562,4061707
71563,4061737
71564,4061766
71565,4061795
71566,4061825
71567,4061854
71568,4061883
71569,4061913
71570,4061943
71571,4061972
71572,4062002
71573,4062032
71574,4062062
71575,4062091
71576,4062121
71577,4062150
71578,4062179
71579,4062208
71580,4062238
71581,4062267
71582,4062297
71583,4062327
71584,4062356
71585,4062386
71586,4062416
71587,4062446
71588,4062475
71589,4062505
71590,4062534
71591,4062563
71592,4062592
71593,4062622
71594,4062651
71595,4062681
71596,4062710
71597,4062740
71598,4062770
71599,4062799
71600,4062829
71601,4062859
71602,4062888
71603,4062918
71604,4062947
71605,4062977
71606,4063006
71607,4063035
71608,4063065
71609,4063094
71610,4063124
71611,4063154
71612,4063183
71613,4063213
71614,4063242
71615,4063272
71616,4063302
71617,4063331
71618,4063361
71619,4063390
71620,4063419
71621,4063449
71622,4063478
71623,4063508
71624,4063537
71625,4063567
71626,4063596
71627,4063626
71628,4063656
71629,4063686
71630,4063715
71631,4063745
71632,4063774
71633,4063803
71634,4063833
71635,4063862
71636,4063892
71637,4063921
71638,4063951
71639,4063980
71640,4064010
71641,4064040
71642,4064069
71643,4064099
71644,4064128
71645,4064158
71646,4064188
71647,4064217
71648,4064246
71649,4064276
71650,4064305
71651,4064334
71652,4064364
71653,4064394
71654,4064423
71655,4064453
71656,4064483
71657,4064512
71658,4064542
71659,4064572
71660,4064601
71661,4064630
71662,4064660
71663,4064689
71664,4064719
71665,4064748
71666,4064778
71667,4064807
71668,4064837
71669,4064866
71670,4064896
71671,4064926
71672,4064956
71673,4064985
71674,4065014
71675,4065044
71676,4065073
71677,4065103
71678,4065132
71679,4065161
71680,4065191
71681,4065220
71682,4065250
71683,4065280
71684,4065310
71685,4065339
71686,4065369
71687,4065399
71688,4065428
71689,4065457
71690,4065487
71691,4065516
71692,4065545
71693,4065575
71694,4065604
71695,4065634
71696,4065664
71697,4065693
71698,4065723
71699,4065753
71700,4065783
71701,4065812
71702,4065842
71703,4065871
71704,4065900
71705,4065929
71706,4065959
71707,4065988
71708,4066018
71709,4066047
71710,4066077
71711,4066107
71712,4066137
71713,4066167
71714,4066196
71715,4066225
71716,4066255
71717,4066284
71718,4066313
71719,4066343
71720,4066372
71721,4066402
71722,4066431
71723,4066461
71724,4066491
71725,4066521
71726,4066550
71727,4066580
71728,4066609
71729,4066639
71730,4066668
71731,4066697
71732,4066727
71733,4066756
71734,4066786
71735,4066815
71736,4066845
71737,4066875
71738,4066904
71739,4066934
71740,4066963
71741,4066993
71742,4067023
71743,4067052
71744,4067081
71745,4067111
71746,4067140
71747,4067170
71748,4067199
71749,4067229
71750,4067259
71751,4067288
71752,4067317
71753,4067347
71754,4067377
71755,4067406
71756,4067436
71757,4067466
71758,4067495
71759,4067524
71760,4067554
71761,4067583
71762,4067613
71763,4067642
71764,4067672
71765,4067701
71766,4067731
71767,4067760
71768,4067790
71769,4067820
71770,4067850
71771,4067879
71772,4067909
71773,4067938
71774,4067967
71775,4067997
71776,4068026
71777,4068055
71778,4068085
71779,4068114
71780,4068144
71781,4068174
71782,4068204
71783,4068233
71784,4068263
71785,4068293
71786,4068322
71787,4068351
71788,4068381
71789,4068410
71790,4068439
71791,4068469
71792,4068498
71793,4068528
71794,4068558
71795,4068588
71796,4068617
71797,4068647
71798,4068677
71799,4068706
71800,4068735
71801,4068765
71802,4068794
71803,4068823
71804,4068853
71805,4068882
71806,4068912
71807,4068941
71808,4068971
71809,4069001
71810,4069031
71811,4069060
71812,4069090
71813,4069119
71814,4069148
71815,4069178
71816,4069207
71817,4069237
71818,4069266
71819,4069296
71820,4069325
71821,4069355
71822,4069385
71823,4069414
71824,4069444
71825,4069474
71826,4069503
71827,4069532
71828,4069562
71829,4069591
71830,4069621
71831,4069650
71832,4069680
71833,4069709
71834,4069739
71835,4069769
71836,4069798
71837,4069828
71838,4069857
71839,4069887
71840,4069917
71841,4069946
71842,4069975
71843,4070005
71844,4070034
71845,4070064
71846,4070093
71847,4070123
71848,4070152
71849,4070182
71850,4070211
71851,4070241
71852,4070271
71853,4070300
71854,4070330
71855,4070359
71856,4070389
71857,4070418
71858,4070448
71859,4070477
71860,4070506
71861,4070536
71862,4070565
71863,4070595
71864,4070625
71865,4070655
71866,4070684
71867,4070714
71868,4070743
71869,4070773
71870,4070802
71871,4070832
71872,4070861
71873,4070890
71874,4070920
71875,4070949
71876,4070979
71877,4071009
71878,4071038
71879,4071068
71880,4071098
71881,4071127
71882,4071157
71883,4071186
71884,4071216
71885,4071245
71886,4071274
71887,4071304
71888,4071333
71889,4071363
71890,4071392
71891,4071422
71892,4071452
71893,4071482
71894,4071511
71895,4071541
71896,4071570
71897,4071600
71898,4071629
71899,4071659
71900,4071688
71901,4071717
71902,4071747
71903,4071776
71904,4071806
71905,4071836
